year,tmean,tmin,tmax,n_days,n_days_full,n_days_partial
2022,11.81,7.78,15.83,365,362,3
2023,12.76,8.86,16.67,365,346,19
2024,12.79,9.31,16.28,348,184,164
2025,12.79,8.99,16.59,365,324,41
2026,6.47,1.77,11.17,142,142,0
